actor,film_count
Robert De Niro,53
Morgan Freeman,43
nan,43
Bruce Willis,38
Matt Damon,37
Johnny Depp,36
Steve Buscemi,36
Brad Pitt,33
Nicolas Cage,33
Will Ferrell,32
Bill Murray,32
Liam Neeson,32
Denzel Washington,31
Anthony Hopkins,30
J.K. Simmons,29
Harrison Ford,29
Jim Broadbent,29
Tom Hanks,28
Tom Cruise,28
Robert Downey Jr.,28
