genre,count,share_pct
Drama,2535,17.9
Comedy,1848,13.1
Thriller,1364,9.7
Action,1113,7.9
Romance,1084,7.7
Adventure,888,6.3
Crime,869,6.1
Sci-Fi,595,4.2
Fantasy,583,4.1
Horror,540,3.8
